name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2011-12-07,30.3,23.2,26.1,36,23.2,27.7,23.2,84.6,7.1,100,4.17,rain,,,35.3,14.7,69.1,1009.7,87.8,9.1,94.5,8.2,4,,2011-12-07T06:08:08,2011-12-07T17:25:46,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-08,30.3,23.2,26.6,35,23.2,28.2,23.4,83.4,12.2,100,16.67,rain,,,46.4,14.8,347.3,1008,89.2,9.4,85.6,7.5,3,,2011-12-08T06:08:43,2011-12-08T17:26:04,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-09,25.1,23.6,24.6,25.1,23.6,24.6,24,96.7,59.2,100,12.5,rain,,,33.5,11.2,349.7,1007.8,96.2,7.1,102.6,8.7,4,,2011-12-09T06:09:17,2011-12-09T17:26:23,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-10,29.1,23.2,25.8,34.3,23.2,27,24.3,92.1,7.1,100,12.5,rain,,,44.3,18.2,356.5,1007.7,92.1,8.7,121.8,10.3,5,,2011-12-10T06:09:51,2011-12-10T17:26:43,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-11,30,23.9,26.7,36.1,23.9,29,24.8,90.2,1.3,100,8.33,rain,,,51.8,14.7,110,1008.6,85.8,9.4,147.4,12.7,5,,2011-12-11T06:10:24,2011-12-11T17:27:04,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-12,32,23.7,27.9,39.2,23.7,31,24.6,83.6,0,0,0,,,,48.2,14.3,111.8,1009.2,43.8,9.3,175.5,15.2,7,,2011-12-12T06:10:58,2011-12-12T17:27:26,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-13,32.8,23.7,28.1,40.2,23.7,31.4,23.8,78.3,0,0,0,,,,35.3,25.2,95.2,1010.3,43.9,9.7,109.9,9.5,4,,2011-12-13T06:11:32,2011-12-13T17:27:48,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-14,30.5,23.7,27.3,36.2,23.7,30,24.4,84.8,1,100,4.17,rain,,,40.7,14.6,334.1,1010.4,47.2,9.7,95.7,8.4,3,,2011-12-14T06:12:05,2011-12-14T17:28:12,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-15,31,23.9,27.2,35.7,23.9,29.4,23.3,79.9,0,0,0,,,,33.5,13,64.8,1010.4,71.4,9.6,164.3,14.1,6,,2011-12-15T06:12:38,2011-12-15T17:28:36,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-16,32,24.1,27.5,36.2,24.1,29,21.7,72.1,0.3,100,4.17,rain,,,29.5,23.8,37.4,1010.2,52,9.8,225.8,19.5,8,,2011-12-16T06:13:11,2011-12-16T17:29:01,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-17,29,23.4,26.1,32.7,23.4,27.3,23.2,85.3,9.9,100,16.67,rain,,,,15,24.6,1010.2,86.8,9.4,125.5,10.8,5,,2011-12-17T06:13:43,2011-12-17T17:29:27,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-18,27.6,22.9,25.1,30.9,22.9,25.6,23.7,92.5,1.5,100,8.33,rain,,,,14.4,16.2,1010.6,85.9,8.9,94.6,8.1,3,,2011-12-18T06:14:15,2011-12-18T17:29:54,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-19,31.8,22.4,26.9,39.5,22.4,29.3,23.4,82.2,3,100,4.17,rain,,,29.5,14.8,82.4,1009.7,68.8,9.7,159.7,13.7,6,,2011-12-19T06:14:47,2011-12-19T17:30:22,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-20,30,22.9,27.1,36.1,22.9,29.7,24.2,84.9,2,100,4.17,rain,,,33.5,11.3,74.2,1009.5,63,9.5,188.7,16.2,6,,2011-12-20T06:15:18,2011-12-20T17:30:50,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-21,31,23.9,27,37.5,23.9,29.4,24.3,86,8.9,100,8.33,rain,,,51.8,14.8,111.6,1009.4,68.1,9.3,202,17.4,7,,2011-12-21T06:15:48,2011-12-21T17:31:19,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-22,30.5,22.4,26.7,36.1,22.4,29,23.8,85.1,0,0,0,,,,,12.8,30.2,1008.5,60.4,9.2,219.4,18.9,8,,2011-12-22T06:16:19,2011-12-22T17:31:48,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-23,31.8,22.9,27.2,37.2,22.9,29.6,23.4,80.1,0,0,0,,,,35.3,12.9,77,1008.6,70.8,9.6,189.2,16.3,7,,2011-12-23T06:16:48,2011-12-23T17:32:19,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-24,29,24.9,26.8,32.1,24.9,28.1,22.7,78.9,0,0,0,,,,35.3,16.6,31.5,1009.4,90.9,9.5,148.5,13,5,,2011-12-24T06:17:17,2011-12-24T17:32:49,0.98,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-25,29,23.6,26,30.7,23.6,26.7,20.6,72.7,0.2,100,4.17,rain,,,48.2,22.6,59.2,1011.7,76.2,9.7,149.7,12.9,6,,2011-12-25T06:17:46,2011-12-25T17:33:21,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-26,30,22.9,26.5,33.3,22.9,27.6,21.3,73.9,0.102,100,4.17,rain,,,,18.2,67.6,1013,65.5,9.9,217.6,18.9,8,,2011-12-26T06:18:14,2011-12-26T17:33:52,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-27,29,23.7,26.4,30.6,23.7,27,20,68.9,0,0,0,,,,51.8,30.9,42,1013.7,76.9,9.8,209.3,17.9,8,,2011-12-27T06:18:41,2011-12-27T17:34:25,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-28,30.3,23,26.3,35.8,23,28,22.9,82.6,6.1,100,8.33,rain,,,35.3,17.7,12.2,1013.2,78.3,21.1,168.2,14.6,6,,2011-12-28T06:19:07,2011-12-28T17:34:57,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-29,31,22.2,27.4,36.5,22.2,29.9,23.6,80.5,0.5,100,4.17,rain,,,35.3,19.9,98.8,1012.4,53,11.6,230.8,20,8,,2011-12-29T06:19:33,2011-12-29T17:35:30,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-30,31.9,21.4,27.1,42.4,21.4,29.5,23,79.2,0,0,0,,,,29.5,21.8,113.6,1013.9,35.6,9.7,226.4,19.5,8,,2011-12-30T06:19:58,2011-12-30T17:36:04,0.17,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-12-31,30,22.9,26.7,35,22.9,28.3,22.8,80.2,0.1,100,4.17,rain,,,29.5,16.4,106.8,1014.4,48.3,9.8,231.8,19.9,8,,2011-12-31T06:20:22,2011-12-31T17:36:38,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
