name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2012-12-12,31.6,22.9,27,35.7,22.9,28.4,21.7,73.9,0.3,100,4.17,rain,,,27.7,25.7,73.4,1011.7,59.2,9.7,217.1,18.9,8,,2012-12-12T06:11:23,2012-12-12T17:27:42,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,remote,98433099999,98425099999"
"14.65, 121.05",2012-12-13,31.6,23.7,27.6,34.4,23.7,29.1,21.1,68.3,0,0,0,,,,,22.1,96.6,1013.5,54.7,9.5,216.9,18.7,8,,2012-12-13T06:11:56,2012-12-13T17:28:05,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-14,32.5,22.4,28,35.7,22.4,29.8,21.4,68.6,0.2,100,4.17,rain,,,,18.3,91.8,1013.9,59.4,9.5,169.5,14.6,6,,2012-12-14T06:12:29,2012-12-14T17:28:29,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-15,32.1,23.7,27.8,38,23.7,30.8,23.2,76.8,0,0,0,,,,44.3,18.2,87.7,1012.4,52.7,9.5,181.5,15.7,7,,2012-12-15T06:13:02,2012-12-15T17:28:54,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-16,31.1,23.6,27.1,36.4,23.6,29.5,24,83.8,19,100,8.33,rain,,,37.1,14.7,25.1,1012.1,43.7,9.5,205.7,17.7,8,,2012-12-16T06:13:34,2012-12-16T17:29:20,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-17,32.1,23.2,27.9,35.8,23.2,30,22.8,74.9,0,0,0,,,,44.3,25.9,90.8,1011.9,41.5,9.8,231,20.1,8,,2012-12-17T06:14:06,2012-12-17T17:29:47,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-18,33.1,22.4,27.9,36.2,22.4,29.5,21.5,69.5,0,0,0,,,,46.4,14.8,95.3,1012,38.1,9.9,232.7,20.3,8,,2012-12-18T06:14:38,2012-12-18T17:30:14,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-19,32.4,21.9,27.6,36.1,21.9,28.7,20.5,67.2,0,0,0,,,,40.7,75.6,68.4,1011.3,36.1,9.4,225.3,19.5,8,,2012-12-19T06:15:09,2012-12-19T17:30:42,0.19,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-20,33,23.6,28.1,35.9,23.6,29.7,21.3,68,0,0,0,,,,27.7,33.1,89.2,1011.8,43.7,9.6,205.5,17.8,7,,2012-12-20T06:15:40,2012-12-20T17:31:11,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-21,32.5,23,27.8,36.7,23,29.9,22.2,72.4,0.1,100,4.17,rain,,,35.3,23.9,95.3,1011.4,39.5,9.9,217,18.8,8,,2012-12-21T06:16:10,2012-12-21T17:31:40,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-22,32.3,22.9,27.6,36.7,22.9,29.4,21.4,69.9,0,0,0,,,,46.4,27.5,106.2,1011,38.8,9.8,230,19.8,8,,2012-12-22T06:16:40,2012-12-22T17:32:10,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-23,31,22.4,26.5,34.2,22.4,27.1,19.9,68.4,0,0,0,,,,44.3,24.1,80.1,1011.7,57.6,9.7,220,18.9,8,,2012-12-23T06:17:09,2012-12-23T17:32:41,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-24,30,22.7,26.5,35,22.7,27.5,19.8,67.3,0.1,100,4.17,rain,,,50,20.3,59.6,1011.8,76.7,9.4,230.8,20,8,,2012-12-24T06:17:38,2012-12-24T17:33:12,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,remote,98433099999,98425099999"
"14.65, 121.05",2012-12-25,31.9,23,27,34.7,23,28.3,20.9,69.9,0.4,100,4.17,rain,,,46.4,20.6,74.6,1010.7,66.2,9.6,196.5,17,7,,2012-12-25T06:18:06,2012-12-25T17:33:44,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,remote,98433099999,98425099999"
"14.65, 121.05",2012-12-26,29,23.6,26.3,31.8,23.6,27.4,22,78.2,2.3,100,8.33,rain,,,59.4,18.4,39.2,1009.4,92.3,9.2,105.9,9.2,5,,2012-12-26T06:18:33,2012-12-26T17:34:16,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-27,29.5,23.2,25.8,32.6,23.2,26.9,22.9,85.1,13.4,100,16.67,rain,,,,18.4,90.2,1010.4,97.5,8.7,133.2,11.6,5,,2012-12-27T06:19:00,2012-12-27T17:34:49,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-28,31.1,22.6,26.7,36.8,22.6,29.1,23.4,83.2,0,0,0,,,,,18.4,318.6,1009.8,67.7,9.3,146.7,12.7,5,,2012-12-28T06:19:26,2012-12-28T17:35:22,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-29,30,22.9,26.7,35.1,22.9,28.9,23.8,84.6,17,100,8.33,rain,,,,18.2,120.3,1010.2,60.6,9.5,186.1,16.1,7,,2012-12-29T06:19:51,2012-12-29T17:35:55,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-30,32,23.2,28.1,35.8,23.2,30.2,23,75.6,0,0,0,,,,44.3,14.7,97.9,1009.8,44,9.5,236.3,20.4,8,,2012-12-30T06:20:16,2012-12-30T17:36:29,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-12-31,31,22.9,27,33.2,22.9,28.5,21.8,74.3,0.5,100,4.17,rain,,,48.2,16.4,48.4,1010.7,66.9,9.7,208.5,17.8,7,,2012-12-31T06:20:39,2012-12-31T17:37:03,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
