name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2013-12-12,30.9,26,27.7,34.5,26,30.3,23.3,77.9,0.102,100,8.33,rain,,,,25.5,96.5,1009.4,63.9,10,119.7,10.4,5,,2013-12-12T06:11:15,2013-12-12T17:27:37,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-13,32,25,28.4,36.7,25,31.6,23.5,75.3,0,0,0,,,,,22,87.3,1011,73,9.9,133.1,11.4,4,,2013-12-13T06:11:48,2013-12-13T17:28:00,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-14,32.9,26,28.8,36,26,31.2,22.5,70.3,0.051,100,4.17,rain,,,,23.8,94.9,1011.5,44.3,10.3,216.8,18.7,8,,2013-12-14T06:12:21,2013-12-14T17:28:24,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-15,33,25,27.9,38,25,30.9,24.1,81.3,6.578,100,12.5,rain,,,,18.1,96.2,1011.2,77.8,9.8,198.8,17.2,8,,2013-12-15T06:12:54,2013-12-15T17:28:49,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-16,32,25,27.6,39.2,25,30.7,25.1,87.1,2.675,100,16.67,rain,,,,20.5,91,1009.9,71.8,10,158.9,13.6,6,,2013-12-16T06:13:27,2013-12-16T17:29:14,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-17,33,25,28.5,38,25,31.9,24.5,80.5,0,0,0,,,,,12.8,93.7,1008.1,45.5,10.2,133.3,11.5,5,,2013-12-17T06:13:59,2013-12-17T17:29:41,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-18,30,25.8,27.9,36.1,25.8,31.4,24.7,82.9,0.409,100,16.67,rain,,,48.2,23.9,351.6,1008.4,69.9,10.2,137.7,11.8,5,,2013-12-18T06:14:31,2013-12-18T17:30:08,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-19,29.2,25.7,27.5,35.5,25.7,30.6,24.7,85,0,0,0,,,,,12.9,12.9,1009.9,89.5,9.8,116,10,4,,2013-12-19T06:15:02,2013-12-19T17:30:36,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-20,29,25.7,27.2,34.5,25.7,29.8,24.3,84.7,10.676,100,16.67,rain,,,,14.7,11.4,1010.7,87,10.1,127.2,10.8,5,,2013-12-20T06:15:33,2013-12-20T17:31:04,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-21,31,25,27.4,36.5,25,30,24.2,83.6,0,0,0,,,,27.7,12.9,321.5,1011.2,60.5,9.9,154.1,13.2,6,,2013-12-21T06:16:03,2013-12-21T17:31:34,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-22,30.6,25,27.6,34.7,25,29.7,23.2,78.4,0,0,0,,,,,14.4,9.3,1011.8,57,9.9,98.8,8.6,4,,2013-12-22T06:16:33,2013-12-22T17:32:03,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-23,31,24.9,27.6,35.4,24.9,29.8,22.9,76.2,0,0,0,,,,,17.9,81.8,1011.4,46.7,10.2,214.6,18.6,8,,2013-12-23T06:17:03,2013-12-23T17:32:34,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-24,30.3,24.9,27.6,36.5,24.9,30.6,24,81.4,0.153,100,4.17,rain,,,,18.4,41.2,1011.4,56.3,9.8,153.2,13.2,6,,2013-12-24T06:17:31,2013-12-24T17:33:05,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-25,33,25,28.6,38,25,32,24.2,78.3,0,0,0,,,,,17.6,111.9,1010.7,37.4,10.3,133.5,11.4,5,,2013-12-25T06:18:00,2013-12-25T17:33:36,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-26,31.9,25.8,28.3,38.1,25.8,31.9,24.7,82.1,32.744,100,16.67,rain,,,,16.4,338.5,1010.1,63.9,9.8,170.4,14.7,7,,2013-12-26T06:18:27,2013-12-26T17:34:08,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-27,29,24.9,26.5,33.5,24.9,27.9,22.6,79.8,2.621,100,8.33,rain,,,,23.8,16,1010.9,79.6,10,176.1,15.2,6,,2013-12-27T06:18:54,2013-12-27T17:34:41,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-28,31,24.8,27.1,34.5,24.8,28.3,21.8,73.6,0,0,0,,,,,14.6,73.2,1011.1,64.9,10.2,200,17.4,7,,2013-12-28T06:19:20,2013-12-28T17:35:14,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-29,31,23.8,26.5,33.6,23.8,27.6,21.3,73.7,0,0,0,,,,,14.8,63,1012,38.7,10.2,218.1,18.9,8,,2013-12-29T06:19:45,2013-12-29T17:35:47,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-30,30.9,23.6,26.7,33.6,23.6,28.3,21.7,74.7,0,0,0,,,,,20.3,54,1012.9,52.8,10.2,215.4,18.7,8,,2013-12-30T06:20:10,2013-12-30T17:36:21,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-12-31,33,23,26.8,36,23,28.1,21.3,72.3,0,0,0,,,,,16.5,343.1,1013.4,47.1,12.9,207.1,17.8,8,,2013-12-31T06:20:34,2013-12-31T17:36:55,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
