name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2010-12-12,31,21.9,26.5,34.4,21.9,27.9,21.5,75,0,0,0,,,,39.6,17.7,57.1,1007.1,59.3,8.9,100.4,8.8,4,,2010-12-12T06:11:06,2010-12-12T17:27:31,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-13,33,23.1,28,39.1,23.1,30.8,23.4,77.5,0,0,0,,,,36,14.1,112.7,1008.4,49.1,9,89.3,7.6,3,,2010-12-13T06:11:40,2010-12-13T17:27:54,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-14,32,25,28,37.8,25,31.5,24.3,81,9.1,100,8.33,rain,,,43.2,14.1,117.5,1009.7,62.7,9,115.8,10.1,4,,2010-12-14T06:12:13,2010-12-14T17:28:17,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-15,30.1,24.1,27.4,36,24.1,30.3,23.9,81.9,4.393,100,16.67,rain,,,32.4,14,248.8,1008.1,62.1,8.2,115.2,10.1,4,,2010-12-15T06:12:46,2010-12-15T17:28:42,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-16,29.8,24.4,27,34.4,24.4,29.1,23.7,82.8,67,100,8.33,rain,,,28.8,10.9,340.5,1007.9,74.6,8.6,91.3,8,3,,2010-12-16T06:13:18,2010-12-16T17:29:07,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-17,29,23.9,26.7,33.5,23.9,28.7,23.6,83.3,4.1,100,4.17,rain,,,,14.1,25.2,1008.8,81.4,8.3,111.2,9.6,4,,2010-12-17T06:13:51,2010-12-17T17:29:34,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-18,30,22.9,26.5,33.9,22.9,27.7,22.3,79,0,0,0,,,,46.8,14.5,99.8,1009.8,84.9,9,195,16.7,7,,2010-12-18T06:14:23,2010-12-18T17:30:01,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-19,29,23.9,25.9,33.5,23.9,26.7,23.9,89.1,9.4,100,16.67,rain,,,43.2,11.2,34.3,1011.3,88.8,8.1,124.2,10.5,5,,2010-12-19T06:14:54,2010-12-19T17:30:28,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-20,30.3,23.6,26.5,33.6,23.6,28,22.7,80.9,9.4,100,8.33,rain,,,46.8,14.3,74.9,1009.6,82.9,8.1,177.8,15.4,7,,2010-12-20T06:15:25,2010-12-20T17:30:57,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-21,31,21.6,26.4,35.4,21.6,28.1,22,77.6,0,0,0,,,,36,14.3,133.7,1007.8,61.4,8.8,218.8,18.7,8,,2010-12-21T06:15:56,2010-12-21T17:31:26,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-22,30,21.9,26.1,32.4,21.9,27.1,21.2,75.3,0.1,100,4.17,rain,,,36,14.3,43.9,1006.9,60.3,9.1,210.6,18.4,7,,2010-12-22T06:16:26,2010-12-22T17:31:55,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-23,30.2,21.7,26.1,32.4,21.7,27,20.6,72.8,0,0,0,,,,46.8,17.7,76.7,1008.5,70.7,8.9,218.7,18.8,8,,2010-12-23T06:16:55,2010-12-23T17:32:26,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-24,30,22.2,26.4,34.4,22.2,27.9,21.7,76.2,0,0,0,,,,,14.4,358.7,1007.4,76.2,8.7,137.4,11.8,5,,2010-12-24T06:17:24,2010-12-24T17:32:57,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-25,28,22.9,25.6,30.6,22.9,26.2,22.1,81.2,2.9,100,12.5,rain,,,36,10.9,53.7,1007.6,85.6,8.6,95.1,8.3,4,,2010-12-25T06:17:53,2010-12-25T17:33:28,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-26,28.3,23.1,25.8,31.5,23.1,26.4,21.5,77.7,0.5,100,4.17,rain,,,43.2,18,96.2,1009.2,91.4,9.2,135.4,11.6,5,,2010-12-26T06:18:20,2010-12-26T17:34:00,0.67,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-27,30.9,21.7,25.8,34.3,21.7,26.6,20.7,74.4,0,0,0,,,,50.4,17.7,104,1009.9,75,9.2,182.9,15.6,7,,2010-12-27T06:18:47,2010-12-27T17:34:32,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-28,29,22.9,26.4,32.6,22.9,27.9,21.9,76.8,0,0,0,,,,36,14.4,7.9,1009.7,74,9.3,176.8,15.3,7,,2010-12-28T06:19:14,2010-12-28T17:35:05,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-29,28,23.7,25.8,32.1,23.7,26.8,23,85.1,6.1,100,4.17,rain,,,46.8,17.9,127.2,1009.9,88.7,9,88.2,7.6,4,,2010-12-29T06:19:39,2010-12-29T17:35:38,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-30,27.1,23.7,24.8,29.8,23.7,25,22.9,89.4,3.5,100,8.33,rain,,,43.2,10.8,118.7,1009.4,85,8.1,165.5,14.1,7,,2010-12-30T06:20:04,2010-12-30T17:36:12,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-12-31,29,23.6,25.7,31.9,23.6,26.4,22.2,81.7,0.051,100,4.17,rain,,,39.6,14.5,132.1,1008.9,94.6,8.7,125.8,10.9,5,,2010-12-31T06:20:28,2010-12-31T17:36:46,0.85,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
